Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
370,,Ryan GriffinR. Griffin NYJ,TE43,,209,344,280.8,55.3
371,,Trey QuinnT. Quinn WAS,WR123,,247,396,332.3,38.3
372,,Tua TagovailoaT. Tagovailoa FA,QB39,,158,339,288.0,75.4
373,,Jordan ReedJ. Reed FA,TE44,,273,314,290.0,15.2
374,,Ryan SuccopR. Succop FA,K30,,300,353,313.4,20.1
375,,Tyler JohnsonT. Johnson FA,WR124,,128,392,263.7,107.9
376,,Joe FlaccoJ. Flacco DEN,QB40,,284,353,338.7,11.0
377,,Foster MoreauF. Moreau LV,TE45,,267,299,285.7,13.6
378,,Tim PatrickT. Patrick DEN,WR125,,299,366,329.4,22.6
379,,Nick BoyleN. Boyle BAL,TE46,,294,352,330.2,20.7
380,,Rodney AndersonR. Anderson CIN,RB109,,274,296,288.3,10.1
381,,Denzel MimsD. Mims FA,WR126,,216,265,240.5,24.5
382,,Marqise LeeM. Lee JAC,WR127,,290,378,332.8,30.6
383,,Drew SampleD. Sample CIN,TE47,,273,375,333.4,24.5
384,,Michael Pittman Jr.M. Pittman FA,WR128,,240,262,251.0,11.0
385,,Matt BryantM. Bryant FA,K31,,253,332,303.3,35.7
386,,Rashard HigginsR. Higgins CLE,WR129,,271,361,340.0,16.2
387,,Cordarrelle PattersonC. Patterson CHI,WR130,,306,372,340.2,20.9
388,,Brandon AiyukB. Aiyuk FA,WR131,,231,293,262.0,31.0
389,,Cincinnati (CIN)CIN DST,DST31,,318,355,346.0,6.3
390,,Case KeenumC. Keenum WAS,QB41,,283,381,346.4,33.3
391,,Ke'Shawn VaughnK. Vaughn FA,RB110,,274,277,275.5,1.5
392,,Jakeem GrantJ. Grant MIA,WR132,,317,350,335.3,11.9
393,,Robert FosterR. Foster BUF,WR133,,293,388,347.0,30.7
394,,Jake KumerowJ. Kumerow GB,WR134,,321,351,338.0,10.8
395,,Jason SandersJ. Sanders MIA,K32,,308,332,320.0,9.8
396,,Deon CainD. Cain PIT,WR135,,331,353,342.8,7.9
397,,Scott MillerS. Miller TB,WR136,,290,295,292.5,2.5
398,,Anthony McFarland Jr.A. McFarland FA,RB111,,264,327,295.5,31.5
399,,Alex EricksonA. Erickson CIN,WR137,,297,298,297.5,0.5
400,,Chris HoganC. Hogan CAR,WR138,,328,356,346.5,11.2
401,,Olabisi JohnsonO. Johnson MIN,WR139,,286,314,300.0,14.0
402,,Eddy PineiroE. Pineiro CHI,K33,,317,353,331.3,15.6
403,,Randy BullockR. Bullock CIN,K34,,300,302,301.0,1.0
404,,Taywan TaylorT. Taylor CLE,WR140,,340,357,349.8,7.1
405,,KJ HamlerK. Hamler FA,WR141,,244,369,306.5,62.5
406,,Byron PringleB. Pringle KC,WR142,,325,383,350.5,21.1
407,,Eno BenjaminE. Benjamin FA,RB112,,256,362,309.0,53.0
408,,Antonio Gandy-GoldenA. Gandy-Golden FA,WR143,,286,333,309.5,23.5
409,,Nick MullensN. Mullens SF,QB42,,346,379,360.4,11.9
410,,Isaiah CrowellI. Crowell LV,RB113,,310,312,311.0,1.0
411,,Darrynton EvansD. Evans FA,RB114,,289,334,311.5,22.5
412,,Antonio GibsonA. Gibson FA,RB115,,235,390,312.5,77.5
413,,Bryan EdwardsB. Edwards FA,WR144,,243,382,312.5,69.5
414,,Spencer WareS. Ware KC,RB116,,329,350,341.7,9.1
415,,Josh RosenJ. Rosen MIA,QB43,,348,358,354.8,4.1
416,,Chase ClaypoolC. Claypool FA,WR145,,261,377,319.0,58.0
Tier 16,
417,,Miami (MIA)MIA DST,DST32,,331,355,344.3,10.0
418,,Ricky Seals-JonesR. Seals-Jones CLE,TE48,,305,370,345.0,28.6
419,,C.J. UzomahC. Uzomah CIN,TE49,,260,383,321.5,61.5
420,,Demetrius HarrisD. Harris CHI,TE50,,319,394,353.0,31.0
421,,Charles ClayC. Clay ARI,TE51,,319,352,335.5,16.5
422,,Jarrett StidhamJ. Stidham NE,QB44,,349,359,355.3,4.5
423,,Justin HerbertJ. Herbert FA,QB45,,284,391,337.5,53.5
424,,Jalen HurtsJ. Hurts FA,QB46,,338,340,339.0,1.0
425,,Van JeffersonV. Jefferson FA,WR146,,326,361,343.5,17.5
426,,Cole KmetC. Kmet FA,TE52,,337,351,344.0,7.0
427,,C.J. ProsiseC. Prosise SEA,RB117,,316,374,345.0,29.0
428,,Hunter BryantH. Bryant FA,TE53,,343,354,348.5,5.5
429,,Brycen HopkinsB. Hopkins FA,TE54,,348,356,352.0,4.0
430,,Theo RiddickT. Riddick DEN,RB118,,329,376,352.5,23.5
431,,Josh HillJ. Hill NO,TE55,,347,360,353.5,6.5
432,,Lamical PerineL. Perine FA,RB119,,329,380,354.5,25.5
433,,Thaddeus MossT. Moss FA,TE56,,365,366,365.5,0.5
434,,Ameer AbdullahA. Abdullah MIN,RB120,,346,392,369.0,23.0
435,,Anthony FirkserA. Firkser TEN,TE57,,371,388,379.5,8.5
