Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
105,,C.J. AndersonC. Anderson FA,,64,117,100.1,5.5
106,,A.J. DillonA. Dillon FA,,37,109,68.3,25.6
107,,Zack MossZ. Moss FA,,50,107,70.9,22.9
Tier 10,
108,,Ke'Shawn VaughnK. Vaughn FA,,60,74,65.0,5.5
109,,Eno BenjaminE. Benjamin FA,,63,95,76.0,13.3
110,,Jonathan WilliamsJ. Williams IND,,70,122,90.6,19.1
111,,John KellyJ. Kelly LAR,,67,135,94.4,22.6
112,,Rodney AndersonR. Anderson CIN,,78,119,94.4,16.1
113,,Darrynton EvansD. Evans FA,,71,81,75.3,4.2
114,,Anthony McFarland Jr.A. McFarland FA,,71,82,78.0,5.0
115,,Antonio GibsonA. Gibson FA,,65,104,80.0,17.1
116,,J.D. McKissicJ. McKissic WAS,,57,112,82.0,22.7
117,,Spencer WareS. Ware KC,,90,128,109.5,15.5
118,,James RobinsonJ. Robinson FA,,77,78,77.5,0.5
119,,Wendell SmallwoodW. Smallwood WAS,,94,123,111.3,11.4
120,,Joshua KelleyJ. Kelley FA,,80,83,81.5,1.5
121,,Isaiah CrowellI. Crowell FA,,83,89,86.0,3.0
122,,Ameer AbdullahA. Abdullah MIN,,95,116,105.3,8.6
123,,J.J. TaylorJ. Taylor FA,,82,100,91.0,9.0
124,,C.J. ProsiseC. Prosise SEA,,86,103,94.5,8.5
125,,DeeJay DallasD. Dallas FA,,91,101,96.0,5.0
126,,Lamical PerineL. Perine FA,,97,99,98.0,1.0
127,,Javorius AllenJ. Allen NYG,,88,132,114.7,19.1
128,,Theo RiddickT. Riddick FA,,90,113,101.5,11.5
129,,Jordan ScarlettJ. Scarlett CAR,,87,138,116.7,21.6
130,,Rico DowdleR. Dowdle FA,,106,111,108.5,2.5
131,,Brandon BoldenB. Bolden NE,,83,140,111.5,28.5
132,,Josh AdamsJ. Adams NYJ,,100,139,123.3,16.8
133,,Trey EdmundsT. Edmunds PIT,,107,143,125.0,14.7
Tier 11,
134,,Dalyn DawkinsD. Dawkins TEN,,110,148,129.0,19.0
135,,Kenjon BarnerK. Barner FA,,119,147,133.0,14.0
136,,Dwayne WashingtonD. Washington NO,,123,141,132.0,9.0
137,,Troymaine PopeT. Pope LAC,,127,144,135.5,8.5
138,,Tyler ErvinT. Ervin GB,,137,139,138.0,1.0
139,,T.J. LoganT. Logan TB,,134,146,140.0,6.0
