Rank,WSID,Wide Receivers (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
43,,Anthony MillerA. Miller CHI,,38,53,44.0,2.9
44,,Dede WestbrookD. Westbrook JAC,,40,52,45.4,2.6
45,,Michael GallupM. Gallup DAL,,42,49,45.7,1.6
46,,Emmanuel SandersE. Sanders DEN,,22,66,46.9,8.4
47,,Marquise GoodwinM. Goodwin SF,,43,59,47.8,3.2
48,,Robert FosterR. Foster BUF,,38,56,49.2,3.5
49,,Adam HumphriesA. Humphries TB,,42,89,51.3,9.2
50,,Geronimo AllisonG. Allison GB,,27,70,52.4,5.7
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,John BrownJ. Brown BAL,,45,64,52.7,3.9
52,,Larry FitzgeraldL. Fitzgerald ARI,,31,59,50.0,5.6
Tier 7,
53,,Jamison CrowderJ. Crowder WAS,,49,74,54.2,5.0
54,,Antonio CallawayA. Callaway CLE,,52,63,55.8,3.3
55,,John RossJ. Ross CIN,,52,81,57.4,7.1
56,,Kenny StillsK. Stills MIA,,49,75,57.8,4.4
57,,Marquez Valdes-ScantlingM. Valdes-Scantling GB,,48,75,58.7,4.7
58,,DaeSean HamiltonD. Hamilton DEN,,34,68,59.7,5.1
59,,Quincy EnunwaQ. Enunwa NYJ,,48,76,61.0,6.3
60,,James WashingtonJ. Washington PIT,,40,71,63.2,4.9
61,,DeSean JacksonD. Jackson TB,,47,85,60.3,6.4
62,,Devante ParkerD. Parker MIA,,55,75,63.2,3.7
63,,Taylor GabrielT. Gabriel CHI,,58,68,63.3,2.4
64,,Zay JonesZ. Jones BUF,,46,82,65.3,5.4
65,,Tre'Quan SmithT. Smith NO,,47,70,65.8,5.9
66,,Albert WilsonA. Wilson MIA,,52,83,66.6,4.8
67,,Marqise LeeM. Lee JAC,,53,76,67.1,4.7
68,,Mohamed SanuM. Sanu ATL,,48,84,67.8,7.1
69,,Devin FunchessD. Funchess CAR,,50,79,68.2,4.7
Tier 8,
70,,Donte MoncriefD. Moncrief JAC,,60,77,72.0,2.2
71,,David MooreD. Moore SEA,,48,81,72.9,6.3
72,,Michael CrabtreeM. Crabtree FA,,54,84,73.6,4.0
73,,Nelson AgholorN. Agholor PHI,,56,83,74.6,3.8
74,,Demaryius ThomasD. Thomas FA,,53,124,69.9,14.2
75,,Equanimeous St. BrownE. St. GB,,62,92,75.1,5.2
76,,Taywan TaylorT. Taylor TEN,,68,89,75.6,3.7
77,,Tyrell WilliamsT. Williams LAC,,51,84,76.4,4.8
78,,Paul RichardsonP. Richardson WAS,,60,85,76.5,4.0
79,,Josh ReynoldsJ. Reynolds LAR,,72,88,78.1,3.0
80,,Josh DoctsonJ. Doctson WAS,,72,84,78.9,3.1
81,,Randall CobbR. Cobb GB,,79,91,82.0,2.8
82,,D.J. CharkD. Chark JAC,,77,92,82.9,2.7
83,,Jordy NelsonJ. Nelson OAK,,44,96,84.2,3.2
84,,Chris HoganC. Hogan NE,,77,90,85.5,2.3
85,,Willie SneadW. Snead BAL,,74,91,87.9,1.9
86,,Keelan ColeK. Cole JAC,,85,101,88.0,3.6
87,,Chris ConleyC. Conley KC,,81,99,89.6,3.5
88,,Ryan GrantR. Grant IND,,87,123,93.9,7.8
89,,Ted GinnT. Ginn NO,,54,112,89.7,6.7
90,,Rashard HigginsR. Higgins CLE,,67,119,91.3,9.5
91,,Pierre GarconP. Garcon SF,,84,101,93.0,3.0
92,,Dez BryantD. Bryant NO,,73,114,88.9,9.7
93,,Cole BeasleyC. Beasley DAL,,81,107,96.4,3.9
94,,Cordarrelle PattersonC. Patterson NE,,92,123,100.8,8.2
95,,Cameron MeredithC. Meredith NO,,83,146,98.9,10.8
96,,Danny AmendolaD. Amendola MIA,,94,105,100.0,3.1
97,,Jake KumerowJ. Kumerow GB,,76,167,101.3,16.7
Tier 9,
98,,Kelvin BenjaminK. Benjamin KC,,68,116,93.5,6.1
99,,Breshad PerrimanB. Perriman CLE,,79,122,100.2,7.4
100,,Keith KirkwoodK. Kirkwood NO,,80,117,104.0,7.6
101,,J'Mon MooreJ. Moore GB,,87,165,100.3,18.2
102,,Deon CainD. Cain IND,,86,110,100.6,5.7
103,,Phillip DorsettP. Dorsett NE,,97,121,105.0,5.9
104,,Jermaine KearseJ. Kearse NYJ,,96,134,105.0,8.3
105,,Trent TaylorT. Taylor SF,,98,125,106.5,5.1
106,,Chester RogersC. Rogers IND,,100,120,107.8,4.0
107,,Kendrick BourneK. Bourne SF,,85,115,100.3,4.9
108,,Rishard MatthewsR. Matthews NYJ,,95,110,105.2,3.3
109,,Laquon TreadwellL. Treadwell MIN,,95,127,111.0,6.3
110,,Allen HurnsA. Hurns DAL,,99,142,110.8,9.5
111,,Jordan MatthewsJ. Matthews PHI,,91,132,111.3,9.4
Tier 10,
112,,Dontrelle InmanD. Inman IND,,79,162,111.0,28.6
113,,Jakeem GrantJ. Grant MIA,,93,133,111.8,13.6
114,,Jaron BrownJ. Brown SEA,,111,128,118.5,6.7
115,,Mike WallaceM. Wallace PHI,,86,161,119.0,22.9
116,,Brice ButlerB. Butler MIA,,116,141,125.2,8.7
117,,Corey ColemanC. Coleman NYG,,100,148,125.3,15.6
118,,Travis BenjaminT. Benjamin LAC,,91,126,117.8,5.7
119,,Isaiah McKenzieI. McKenzie BUF,,85,141,118.6,13.0
120,,Chad WilliamsC. Williams ARI,,104,130,120.2,9.0
121,,Demarcus RobinsonD. Robinson KC,,97,132,120.8,12.7
122,,Zach PascalZ. Pascal IND,,109,160,131.7,17.0
123,,Tim PatrickT. Patrick DEN,,93,140,123.6,10.1
124,,Jarius WrightJ. Wright CAR,,110,137,124.8,8.8
125,,Trey QuinnT. Quinn WAS,,82,146,126.4,12.7
126,,Trent SherfieldT. Sherfield ARI,,118,166,136.7,15.9
127,,Dan ArnoldD. Arnold NO,,95,163,127.2,26.8
128,,Ryan SwitzerR. Switzer PIT,,94,142,127.4,9.5
129,,Bruce EllingtonB. Ellington FA,,120,134,128.8,5.0
130,,J.J. NelsonJ. Nelson ARI,,111,161,131.0,16.6
131,,Austin CarrA. Carr NO,,126,158,141.3,11.3
132,,Seth RobertsS. Roberts OAK,,109,165,134.4,18.5
133,,Cody LatimerC. Latimer NYG,,121,147,134.4,8.5
134,,N'Keal HarryN. Harry FA,,23,105,64.0,41.0
135,,Torrey SmithT. Smith CAR,,108,150,126.8,15.7
136,,Andre RobertsA. Roberts NYJ,,107,181,138.6,26.0
137,,Tavon AustinT. Austin DAL,,114,149,128.3,14.3
138,,Mack HollinsM. Hollins PHI,,114,157,141.2,9.6
139,,Chris MooreC. Moore BAL,,128,133,130.8,1.9
140,,Tajae SharpeT. Sharpe TEN,,105,164,143.4,16.8
141,,Terrance WilliamsT. Williams FA,,115,182,143.4,21.8
142,,Martavis BryantM. Bryant OAK,,97,133,117.0,15.0
143,,Cody CoreC. Core CIN,,134,167,145.4,11.7
144,,Kevin WhiteK. White CHI,,136,180,152.3,16.1
145,,Richie JamesR. James SF,,114,162,146.8,11.9
Tier 11,
146,,Josh GordonJ. Gordon NE,,87,100,93.5,6.5
147,,Justin WatsonJ. Watson TB,,104,169,139.3,23.7
148,,Aldrick RobinsonA. Robinson MIN,,109,145,125.7,14.8
149,,DeAndre CarterD. Carter HOU,,125,162,140.8,13.7
150,,Marcell AtemanM. Ateman OAK,,119,145,129.3,11.3
151,,Brandon LaFellB. LaFell OAK,,126,155,144.3,12.0
152,,Josh BellamyJ. Bellamy CHI,,135,157,144.3,8.2
153,,Alex EricksonA. Erickson CIN,,149,163,154.8,4.9
154,,D.K. MetcalfD. Metcalf FA,,106,114,110.0,4.0
155,,Noah BrownN. Brown DAL,,137,163,147.5,11.1
156,,Justin HardyJ. Hardy ATL,,124,143,135.3,8.2
157,,TJ JonesT. Jones DET,,119,176,148.3,24.2
158,,Bennie FowlerB. Fowler NYG,,136,171,155.8,12.1
159,,Leonte CarrooL. Carroo MIA,,147,156,150.5,3.5
160,,Russell ShepardR. Shepard NYG,,112,167,141.7,22.7
161,,Braxton BerriosB. Berrios NE,,136,155,144.0,8.0
162,,Amara DarbohA. Darboh SEA,,138,159,146.3,9.1
163,,Josh MaloneJ. Malone CIN,,132,159,147.0,11.2
164,,Maurice HarrisM. Harris WAS,,136,170,157.8,13.0
165,,Shelton GibsonS. Gibson PHI,,143,173,158.0,10.7
166,,Vyncint SmithV. Smith HOU,,143,175,163.4,11.0
167,,De'Anthony ThomasD. Thomas KC,,129,177,159.3,18.7
168,,Cam BatsonC. Batson TEN,,139,164,153.3,10.5
169,,Jordan LasleyJ. Lasley BAL,,151,157,153.3,2.6
170,,Jaleel ScottJ. Scott BAL,,152,156,153.7,1.7
171,,Deonte ThompsonD. Thompson BUF,,144,162,154.0,7.5
172,,Marvin HallM. Hall ATL,,135,173,154.3,15.5
173,,Auden TateA. Tate CIN,,148,159,155.0,5.0
174,,Daurice FountainD. Fountain IND,,153,160,156.3,2.9
175,,Brandon PowellB. Powell DET,,151,178,163.8,12.3
176,,Michael FloydM. Floyd WAS,,143,172,158.0,11.9
Tier 12,
177,,Terrelle PryorT. Pryor FA,,111,183,158.7,33.7
178,,Trevor DavisT. Davis GB,,144,177,166.0,12.9
179,,Damiere ByrdD. Byrd CAR,,143,154,148.5,5.5
180,,Darius JenningsD. Jennings TEN,,147,176,161.7,11.8
181,,Dwayne HarrisD. Harris OAK,,142,166,154.0,12.0
182,,Eli RogersE. Rogers PIT,,145,178,165.7,14.7
183,,Justin HunterJ. Hunter PIT,,158,181,171.3,8.4
184,,Charone PeakeC. Peake NYJ,,153,164,158.5,5.5
185,,Marcus JohnsonM. Johnson IND,,150,169,159.5,9.5
186,,Isaiah FordI. Ford MIA,,152,168,160.0,8.0
187,,Allen LazardA. Lazard GB,,152,169,160.5,8.5
188,,Brandon ZylstraB. Zylstra MIN,,155,171,163.0,8.0
189,,Pharoh CooperP. Cooper ARI,,149,181,165.0,16.0
190,,Andy JonesA. Jones DET,,163,180,171.7,6.9
191,,Khadarel HodgeK. Hodge LAR,,165,182,176.3,6.6
192,,Ray-Ray McCloudR. McCloud BUF,,179,186,181.7,3.1
